,_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
7013,ObjectId(5db80e5d5fa5403970b84642),305,45015,2019-10-29T17:03:08.706+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.69,1687.50998440102,UNLOCK,STOP
7014,ObjectId(5db80e5d5fa5403970b84643),305,45015,2019-10-29T17:03:09.345+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.69,1687.50998440102,UNLOCK,STOP
7015,ObjectId(5db80e735fa5403970b84644),305,45015,2019-10-29T17:03:30.569+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.69,1687.50998440102,UNLOCK,STOP
7016,ObjectId(5db80f885fa5403970b8464d),305,45015,2019-10-29T17:08:08.764+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.69,1687.50998440102,UNLOCK,STOP
7017,ObjectId(5db80f895fa5403970b8464e),305,45015,2019-10-29T17:08:09.142+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.69,1687.50998440102,UNLOCK,STOP
7018,ObjectId(5db80f9e5fa5403970b8464f),305,45015,2019-10-29T17:08:30.766+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7019,ObjectId(5db810b45fa5403970b84653),305,45015,2019-10-29T17:13:08.827+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7020,ObjectId(5db810b55fa5403970b84654),305,45015,2019-10-29T17:13:09.206+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7021,ObjectId(5db810cb5fa5403970b84655),305,45015,2019-10-29T17:13:30.929+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7025,ObjectId(5db811e05fa5403970b84664),305,45015,2019-10-29T17:18:08.787+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7026,ObjectId(5db811e15fa5403970b84665),305,45015,2019-10-29T17:18:09.165+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7027,ObjectId(5db811f75fa5403970b84669),305,45015,2019-10-29T17:18:30.481+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,UNLOCK,STOP
7028,ObjectId(5db8130c5fa5403970b84692),305,45015,2019-10-29T17:23:08.79+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,UNLOCK,STOP
7029,ObjectId(5db8130d5fa5403970b84693),305,45015,2019-10-29T17:23:09.187+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,UNLOCK,STOP
7030,ObjectId(5db813225fa5403970b84696),305,45015,2019-10-29T17:23:30.609+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,UNLOCK,STOP
7031,ObjectId(5db813f45fa5403970b846b3),305,45015,2019-10-29T17:27:00.414+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,UNLOCK,STOP
7032,ObjectId(5db813f55fa5403970b846b4),305,45015,2019-10-29T17:27:00.814+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,UNLOCK,STOP
7033,ObjectId(5db8140a5fa5403970b846b7),305,45015,2019-10-29T17:27:22.276+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,UNLOCK,STOP
7034,ObjectId(5db815215fa5403970b846d4),305,45015,2019-10-29T17:32:00.948+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,UNLOCK,STOP
7035,ObjectId(5db815215fa5403970b846d5),305,45015,2019-10-29T17:32:01.327+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,UNLOCK,STOP
7036,ObjectId(5db815365fa5403970b846d8),305,45015,2019-10-29T17:32:22.422+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.54,1687.50998440102,UNLOCK,STOP
7037,ObjectId(5db8164d5fa5403970b846fb),305,45015,2019-10-29T17:37:00.903+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.54,1687.50998440102,UNLOCK,STOP
7038,ObjectId(5db8164d5fa5403970b846fc),305,45015,2019-10-29T17:37:01.341+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.54,1687.50998440102,UNLOCK,STOP
7039,ObjectId(5db816635fa5403970b846ff),305,45015,2019-10-29T17:37:22.642+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.54,1687.50998440102,UNLOCK,STOP
7040,ObjectId(5db817795fa5403970b84711),305,45015,2019-10-29T17:42:00.88+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.54,1687.50998440102,UNLOCK,STOP
7041,ObjectId(5db817795fa5403970b84712),305,45015,2019-10-29T17:42:01.38+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.54,1687.50998440102,UNLOCK,STOP
7042,ObjectId(5db8178e5fa5403970b84713),305,45015,2019-10-29T17:42:22.784+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7043,ObjectId(5db818a55fa5403970b84717),305,45015,2019-10-29T17:47:00.98+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7044,ObjectId(5db818a55fa5403970b84718),305,45015,2019-10-29T17:47:01.359+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7045,ObjectId(5db818bb5fa5403970b84719),305,45015,2019-10-29T17:47:22.894+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.62,1687.50998440102,UNLOCK,STOP
7046,ObjectId(5db818ee5fa5403970b8471c),305,45015,2019-10-29T17:48:14.602+07:00,14.07049,100.60635,6,0,12.41,80.0,11.62,1687.50998440102,UNLOCK,START
7047,ObjectId(5db818ef5fa5403970b8471d),305,45015,2019-10-29T17:48:14.983+07:00,14.07049,100.60635,6,0,12.41,80.0,11.62,1687.50998440102,UNLOCK,START
7048,ObjectId(5db819045fa5403970b84721),305,45015,2019-10-29T17:48:36.506+07:00,14.07049,100.60635,6,0,12.41,80.0,13.69,1687.50998440102,LOCK,START
7049,ObjectId(5db819a85fa5403970b84728),305,45015,2019-10-29T17:51:15.178+07:00,14.07049,100.60635,6,0,12.41,80.0,13.69,1687.50998440102,LOCK,START
7050,ObjectId(5db819aa5fa5403970b84729),305,45015,2019-10-29T17:51:21.674+07:00,14.07049,100.60635,6,0,12.41,80.0,13.69,1687.50998440102,LOCK,START
7051,ObjectId(5db819c05fa5403970b8472a),305,45015,2019-10-29T17:51:44.014+07:00,14.07049,100.60635,6,0,12.41,80.0,13.69,1687.50998440102,LOCK,START
7055,ObjectId(5db81a575fa5403970b8472e),305,45015,2019-10-29T17:54:15.777+07:00,14.07049,100.60635,6,0,12.41,80.0,13.69,1687.50998440102,LOCK,START
7056,ObjectId(5db81a585fa5403970b8472f),305,45015,2019-10-29T17:54:16.214+07:00,14.07049,100.60635,6,0,12.41,80.0,13.69,1687.50998440102,LOCK,START
7057,ObjectId(5db81a6d5fa5403970b84730),305,45015,2019-10-29T17:54:37.612+07:00,14.07049,100.60635,6,0,12.41,80.0,13.69,1687.50998440102,LOCK,START
7058,ObjectId(5db81ace5fa5403970b84734),305,45015,2019-10-29T17:56:13+07:00,14.066629999999998,100.61001999999999,9,182,12.41,80.0,13.69,1688.0938650642802,LOCK,START
7059,ObjectId(5db81ada5fa5403970b84735),305,45015,2019-10-29T17:56:23+07:00,14.066629999999998,100.61001999999999,4,170,12.41,80.0,13.69,1688.0938650642802,LOCK,START
7060,ObjectId(5db81ae15fa5403970b84736),305,45015,2019-10-29T17:56:32+07:00,14.06642,100.61003000000001,0,180,12.41,80.0,13.69,1688.1172408966502,LOCK,START
7061,ObjectId(5db81af55fa5403970b84737),305,45015,2019-10-29T17:56:52+07:00,14.066220000000001,100.61004,7,192,12.41,80.0,13.69,1688.13950602325,LOCK,START
7062,ObjectId(5db81af65fa5403970b84738),305,45015,2019-10-29T17:56:54+07:00,14.066220000000001,100.61004,0,197,12.41,80.0,13.69,1688.13950602325,LOCK,START
7063,ObjectId(5db81b015fa5403970b84739),305,45015,2019-10-29T17:57:04+07:00,14.066120000000002,100.61,9,183,12.41,80.0,13.69,1688.15143319595,LOCK,START
7064,ObjectId(5db81b0a5fa5403970b8473a),305,45015,2019-10-29T17:57:14.616+07:00,14.066120000000002,100.61,9,183,12.41,80.0,13.69,1688.15143319595,LOCK,START
7065,ObjectId(5db81b0b5fa5403970b8473b),305,45015,2019-10-29T17:57:15.094+07:00,14.0658,100.61001,7,182,12.41,80.0,13.69,1688.15143319595,LOCK,START
7066,ObjectId(5db81b1f5fa5403970b8473c),305,45015,2019-10-29T17:57:24+07:00,14.0658,100.61001,6,189,12.41,80.0,13.69,1688.15143319595,LOCK,START
7067,ObjectId(5db81b205fa5403970b8473d),305,45015,2019-10-29T17:57:34+07:00,14.065579999999999,100.61001,3,185,12.41,80.0,13.69,1688.17589607981,LOCK,START
7068,ObjectId(5db81b205fa5403970b8473e),305,45015,2019-10-29T17:57:36.149+07:00,14.065579999999999,100.61001,3,185,12.41,80.0,13.69,1688.17589607981,LOCK,START
7069,ObjectId(5db81b2a5fa5403970b8473f),305,45015,2019-10-29T17:57:44+07:00,14.065579999999999,100.61001,3,162,12.41,80.0,13.69,1688.17589607981,LOCK,START
7070,ObjectId(5db81b335fa5403970b84740),305,45015,2019-10-29T17:57:54+07:00,14.06538,100.6101,9,98,12.41,80.0,13.69,1688.20016144794,LOCK,START
7071,ObjectId(5db81b3d5fa5403970b84741),305,45015,2019-10-29T17:58:04+07:00,14.06536,100.61041,12,94,12.41,80.0,13.69,1688.2336722944299,LOCK,START
7072,ObjectId(5db81b475fa5403970b84742),305,45015,2019-10-29T17:58:14+07:00,14.065370000000001,100.61076,10,91,12.41,80.0,13.69,1688.2714400878501,LOCK,START
7073,ObjectId(5db81b515fa5403970b84743),305,45015,2019-10-29T17:58:24+07:00,14.065420000000001,100.61112,17,82,12.41,80.0,13.69,1688.3106661232,LOCK,START
7074,ObjectId(5db81b5b5fa5403970b84744),305,45015,2019-10-29T17:58:34+07:00,14.0654,100.61164000000001,22,88,12.41,80.0,13.69,1688.36679800948,LOCK,START
7075,ObjectId(5db81b655fa5403970b84745),305,45015,2019-10-29T17:58:44+07:00,14.06541,100.61205,15,83,12.41,80.0,13.69,1688.4110350722,LOCK,START
7076,ObjectId(5db81b6f5fa5403970b84746),305,45015,2019-10-29T17:58:54+07:00,14.06541,100.61259,31,83,12.41,80.0,13.69,1688.4692801103,LOCK,START
7077,ObjectId(5db81b7d5fa5403970b84747),305,45015,2019-10-29T17:59:04+07:00,14.06536,100.61348000000001,39,91,12.41,80.0,13.69,1688.56543743728,LOCK,START
7078,ObjectId(5db81b835fa5403970b84748),305,45015,2019-10-29T17:59:14+07:00,14.0653,100.61463,45,94,12.41,80.0,13.69,1688.6896571335,LOCK,START
7079,ObjectId(5db81b8d5fa5403970b84749),305,45015,2019-10-29T17:59:24+07:00,14.0652,100.61556,32,108,12.41,80.0,13.69,1688.79058252004,LOCK,START
7080,ObjectId(5db81b925fa5403970b8474a),305,45015,2019-10-29T17:59:29+07:00,14.06492,100.61583,30,150,12.41,80.0,13.69,1688.8332145004001,LOCK,START
7081,ObjectId(5db81b985fa5403970b8474b),305,45015,2019-10-29T17:59:35+07:00,14.064420000000002,100.61588,31,181,12.41,80.0,13.69,1688.88907292146,LOCK,START
7082,ObjectId(5db81b9d5fa5403970b8474c),305,45015,2019-10-29T17:59:40+07:00,14.06412,100.61577,19,221,12.41,80.0,13.69,1688.9244785887302,LOCK,START
7083,ObjectId(5db81ba15fa5403970b8474d),305,45015,2019-10-29T17:59:44+07:00,14.06405,100.61563000000001,16,263,12.41,80.0,13.69,1688.9414672569,LOCK,START
7084,ObjectId(5db81ba45fa5403970b8474e),305,45015,2019-10-29T17:59:47+07:00,14.064129999999999,100.61545,27,296,12.41,80.0,13.69,1688.96282325522,LOCK,START
7085,ObjectId(5db81bae5fa5403970b8474f),305,45015,2019-10-29T17:59:57+07:00,14.064820000000001,100.61475,40,306,12.41,80.0,13.69,1689.0704679129099,LOCK,START
7086,ObjectId(5db81bb85fa5403970b84750),305,45015,2019-10-29T18:00:07+07:00,14.065179999999998,100.61381,41,274,12.41,80.0,13.69,1689.1794738052,LOCK,START
7087,ObjectId(5db81bbf5fa5403970b84751),305,45015,2019-10-29T18:00:15.515+07:00,14.065179999999998,100.61381,41,274,12.41,80.0,13.69,1689.1794738052,LOCK,START
7088,ObjectId(5db81bc05fa5403970b84752),305,45015,2019-10-29T18:00:15.915+07:00,14.065179999999998,100.61381,41,274,12.41,80.0,13.69,1689.1794738052,LOCK,START
7089,ObjectId(5db81bd45fa5403970b84753),305,45015,2019-10-29T18:00:17+07:00,14.06515,100.61265999999999,45,267,12.41,80.0,13.69,1689.1794738052,LOCK,START
7090,ObjectId(5db81bd55fa5403970b84754),305,45015,2019-10-29T18:00:37.558+07:00,14.06515,100.61265999999999,45,267,12.41,80.0,13.57,1689.1794738052,LOCK,START
7091,ObjectId(5db81be05fa5403970b84757),305,45015,2019-10-29T18:00:47+07:00,14.065170000000002,100.61045,23,268,12.41,80.0,13.57,1689.41785765096,LOCK,START
7092,ObjectId(5db81bea5fa5403970b84758),305,45015,2019-10-29T18:00:57+07:00,14.065179999999998,100.61004,0,272,12.41,80.0,13.57,1689.46209475814,LOCK,START
7093,ObjectId(5db81bfe5fa5403970b8475a),305,45015,2019-10-29T18:01:17+07:00,14.065170000000002,100.60987,20,269,12.41,80.0,13.57,1689.4804648621,LOCK,START
7094,ObjectId(5db81c085fa5403970b8475b),305,45015,2019-10-29T18:01:27+07:00,14.065179999999998,100.60915,34,271,12.41,80.0,13.57,1689.5581329528302,LOCK,START
7095,ObjectId(5db81c125fa5403970b8475c),305,45015,2019-10-29T18:01:37+07:00,14.06523,100.60829,34,272,12.41,80.0,13.57,1689.6510601185598,LOCK,START
7096,ObjectId(5db81c1c5fa5403970b8475d),305,45015,2019-10-29T18:01:47+07:00,14.06526,100.60741,28,272,12.41,80.0,13.57,1689.7460366272799,LOCK,START
7097,ObjectId(5db81c245fa5403970b8475e),305,45015,2019-10-29T18:01:55+07:00,14.065270000000002,100.60718,0,283,12.41,80.0,13.57,1689.77086962221,LOCK,START
7098,ObjectId(5db81c385fa5403970b8475f),305,45015,2019-10-29T18:02:15+07:00,14.065270000000002,100.60689,8,269,12.41,80.0,13.57,1689.80214938405,LOCK,START
7099,ObjectId(5db81c425fa5403970b84760),305,45015,2019-10-29T18:02:25+07:00,14.065270000000002,100.60654,18,267,12.41,80.0,13.57,1689.83990082074,LOCK,START
7100,ObjectId(5db81c4e5fa5403970b84761),305,45015,2019-10-29T18:02:35+07:00,14.0653,100.60582,32,271,12.41,80.0,13.57,1689.91763252576,LOCK,START
7101,ObjectId(5db81c595fa5403970b84762),305,45015,2019-10-29T18:02:45+07:00,14.06531,100.60495999999999,33,271,12.41,80.0,13.57,1690.0103998489801,LOCK,START
7102,ObjectId(5db81c5d5fa5403970b84763),305,45015,2019-10-29T18:02:53+07:00,14.065320000000002,100.60463,0,276,12.41,80.0,13.57,1690.04601141792,LOCK,START
7103,ObjectId(5db81c725fa5403970b84764),305,45015,2019-10-29T18:03:13+07:00,14.06533,100.60412,23,269,12.41,80.0,13.57,1690.1010318782699,LOCK,START
7104,ObjectId(5db81c745fa5403970b84765),305,45015,2019-10-29T18:03:15.884+07:00,14.06533,100.60412,23,269,12.41,80.0,13.57,1690.1010318782699,LOCK,START
7105,ObjectId(5db81c745fa5403970b84766),305,45015,2019-10-29T18:03:16.584+07:00,14.06533,100.60412,23,269,12.41,80.0,13.57,1690.1010318782699,LOCK,START
7106,ObjectId(5db81c885fa5403970b84767),305,45015,2019-10-29T18:03:23+07:00,14.065339999999999,100.6036,24,270,12.41,80.0,13.57,1690.15713073233,LOCK,START
7107,ObjectId(5db81c895fa5403970b84768),305,45015,2019-10-29T18:03:37.17+07:00,14.065339999999999,100.6036,24,270,12.41,80.0,13.54,1690.15713073233,LOCK,START
7108,ObjectId(5db81c905fa5403970b84769),305,45015,2019-10-29T18:03:43+07:00,14.06533,100.60269,24,269,12.41,80.0,13.54,1690.2552907380898,LOCK,START
7109,ObjectId(5db81c9a5fa5403970b8476a),305,45015,2019-10-29T18:03:53+07:00,14.065320000000002,100.60217,17,267,12.41,80.0,13.54,1690.3113895945999,LOCK,START
7110,ObjectId(5db81ca45fa5403970b8476b),305,45015,2019-10-29T18:04:03+07:00,14.065339999999999,100.60159,26,268,12.41,80.0,13.54,1690.3739886175301,LOCK,START
7111,ObjectId(5db81cae5fa5403970b8476c),305,45015,2019-10-29T18:04:13+07:00,14.0654,100.60088,29,269,12.41,80.0,13.54,1690.4508601361301,LOCK,START
7112,ObjectId(5db81cbc5fa5403970b8476d),305,45015,2019-10-29T18:04:23+07:00,14.06541,100.60008,30,270,12.41,80.0,13.54,1690.53715624754,LOCK,START
7113,ObjectId(5db81cc25fa5403970b8476e),305,45015,2019-10-29T18:04:33+07:00,14.065420000000001,100.59938000000001,26,269,12.41,80.0,13.54,1690.6126672606,LOCK,START
7114,ObjectId(5db81ccc5fa5403970b8476f),305,45015,2019-10-29T18:04:43+07:00,14.06546,100.59855999999999,35,271,12.41,80.0,13.54,1690.70122518319,LOCK,START
7115,ObjectId(5db81cd65fa5403970b84770),305,45015,2019-10-29T18:04:53+07:00,14.06551,100.59766,39,272,12.41,80.0,13.54,1690.7984592952698,LOCK,START
7116,ObjectId(5db81ceb5fa5403970b84771),305,45015,2019-10-29T18:05:03+07:00,14.06555,100.59661,45,272,12.41,80.0,13.54,1690.9118007814402,LOCK,START
7117,ObjectId(5db81ceb5fa5403970b84772),305,45015,2019-10-29T18:05:13+07:00,14.065529999999999,100.59536,51,270,12.41,80.0,13.54,1691.04664552173,LOCK,START
7118,ObjectId(5db81cf45fa5403970b84773),305,45015,2019-10-29T18:05:23+07:00,14.065560000000001,100.59411,45,271,12.41,80.0,13.54,1691.18151318036,LOCK,START
7119,ObjectId(5db81cfe5fa5403970b84774),305,45015,2019-10-29T18:05:33+07:00,14.065579999999999,100.59293000000001,46,271,12.41,80.0,13.54,1691.30880871332,LOCK,START
7120,ObjectId(5db81d085fa5403970b84777),305,45015,2019-10-29T18:05:43+07:00,14.065579999999999,100.59164,55,268,12.41,80.0,13.54,1691.4479495342498,LOCK,START
7121,ObjectId(5db81d125fa5403970b84778),305,45015,2019-10-29T18:05:53+07:00,14.065620000000001,100.59018,59,272,12.41,80.0,13.54,1691.6054895280802,LOCK,START
7122,ObjectId(5db81d1c5fa5403970b84779),305,45015,2019-10-29T18:06:03+07:00,14.065660000000001,100.58872,54,271,12.41,80.0,13.54,1691.7630294943801,LOCK,START
7123,ObjectId(5db81d265fa5403970b8477b),305,45015,2019-10-29T18:06:13+07:00,14.0657,100.58731999999999,58,271,12.41,80.0,13.54,1691.9141004601502,LOCK,START
7124,ObjectId(5db81d265fa5403970b8477c),305,45015,2019-10-29T18:06:14.689+07:00,14.0657,100.58731999999999,58,271,12.41,80.0,13.54,1691.9141004601502,LOCK,START
7125,ObjectId(5db81d275fa5403970b8477d),305,45015,2019-10-29T18:06:15.088+07:00,14.0657,100.58731999999999,58,271,12.41,80.0,13.54,1691.9141004601502,LOCK,START
7126,ObjectId(5db81d3b5fa5403970b8477e),305,45015,2019-10-29T18:06:23+07:00,14.065729999999999,100.58613000000001,30,273,12.41,80.0,13.54,1692.04249843602,LOCK,START
7127,ObjectId(5db81d3b5fa5403970b8477f),305,45015,2019-10-29T18:06:35.764+07:00,14.065729999999999,100.58613000000001,30,273,12.41,80.0,13.46,1692.04249843602,LOCK,START
7128,ObjectId(5db81d445fa5403970b84780),305,45015,2019-10-29T18:06:43+07:00,14.065779999999998,100.58438000000001,51,271,12.41,80.0,13.46,1692.2313370813501,LOCK,START
7129,ObjectId(5db81d4e5fa5403970b84781),305,45015,2019-10-29T18:06:53+07:00,14.06582,100.58298,56,270,12.41,80.0,13.46,1692.38240796792,LOCK,START
7130,ObjectId(5db81d585fa5403970b84782),305,45015,2019-10-29T18:07:03+07:00,14.06585,100.58144,60,270,12.41,80.0,13.46,1692.5485473719598,LOCK,START
7131,ObjectId(5db81d635fa5403970b84783),305,45015,2019-10-29T18:07:13+07:00,14.065879999999998,100.57989,60,271,12.41,80.0,13.46,1692.71576514785,LOCK,START
7132,ObjectId(5db81d6c5fa5403970b84784),305,45015,2019-10-29T18:07:23+07:00,14.06589,100.57836,59,270,12.41,80.0,13.46,1692.8807961591299,LOCK,START
7133,ObjectId(5db81d775fa5403970b84785),305,45015,2019-10-29T18:07:33+07:00,14.065920000000002,100.57677,65,271,12.41,80.0,13.46,1693.05232750672,LOCK,START
7134,ObjectId(5db81d805fa5403970b84786),305,45015,2019-10-29T18:07:43+07:00,14.065929999999998,100.57514,60,269,12.41,80.0,13.46,1693.22814435319,LOCK,START
7135,ObjectId(5db81d8a5fa5403970b84787),305,45015,2019-10-29T18:07:53+07:00,14.065920000000002,100.57379,49,267,12.41,80.0,13.46,1693.3737608661,LOCK,START
7136,ObjectId(5db81d945fa5403970b84788),305,45015,2019-10-29T18:08:03+07:00,14.06594,100.57261,42,270,12.41,80.0,13.46,1693.50105619873,LOCK,START
7137,ObjectId(5db81d9e5fa5403970b84789),305,45015,2019-10-29T18:08:13+07:00,14.06591,100.57173,27,246,12.41,80.0,13.46,1693.59603242538,LOCK,START
7138,ObjectId(5db81da25fa5403970b8478a),305,45015,2019-10-29T18:08:17+07:00,14.065710000000001,100.57151999999999,33,214,12.41,80.0,13.46,1693.62777563876,LOCK,START
7139,ObjectId(5db81da75fa5403970b8478b),305,45015,2019-10-29T18:08:22+07:00,14.06529,100.57145,38,181,12.41,80.0,13.46,1693.6750838971302,LOCK,START
7140,ObjectId(5db81db15fa5403970b8478c),305,45015,2019-10-29T18:08:32+07:00,14.06431,100.57146,45,179,12.41,80.0,13.46,1693.78406026327,LOCK,START
7141,ObjectId(5db81dbb5fa5403970b8478d),305,45015,2019-10-29T18:08:42+07:00,14.06298,100.57146999999999,53,180,12.41,80.0,13.46,1693.9319534490803,LOCK,START
7142,ObjectId(5db81dc55fa5403970b8478e),305,45015,2019-10-29T18:08:52+07:00,14.06151,100.57149,63,178,12.41,80.0,13.46,1694.09542422604,LOCK,START
7143,ObjectId(5db81dd05fa5403970b8478f),305,45015,2019-10-29T18:09:02+07:00,14.05991,100.57153000000001,64,178,12.41,80.0,13.46,1694.2733884168201,LOCK,START
7144,ObjectId(5db81dd95fa5403970b84790),305,45015,2019-10-29T18:09:12+07:00,14.05825,100.57157,66,183,12.41,80.0,13.46,1694.4580224138,LOCK,START
7145,ObjectId(5db81dda5fa5403970b84791),305,45015,2019-10-29T18:09:14.667+07:00,14.05825,100.57157,66,183,12.41,80.0,13.46,1694.4580224138,LOCK,START
7146,ObjectId(5db81ddb5fa5403970b84792),305,45015,2019-10-29T18:09:15.372+07:00,14.05825,100.57157,66,183,12.41,80.0,13.46,1694.4580224138,LOCK,START
7147,ObjectId(5db81df05fa5403970b84793),305,45015,2019-10-29T18:09:22+07:00,14.0566,100.57117,67,202,12.41,80.0,13.46,1694.6464989749697,LOCK,START
7148,ObjectId(5db81df05fa5403970b84794),305,45015,2019-10-29T18:09:36.362+07:00,14.0566,100.57117,67,202,12.41,80.0,13.46,1694.6464989749697,LOCK,START
7149,ObjectId(5db81df95fa5403970b84795),305,45015,2019-10-29T18:09:42+07:00,14.05357,100.56967,60,207,12.41,80.0,13.46,1694.6464989749697,LOCK,START
7150,ObjectId(5db81e015fa5403970b84796),305,45015,2019-10-29T18:09:52+07:00,14.052370000000002,100.56905,50,206,12.41,80.0,13.46,1694.79575452118,LOCK,START
7151,ObjectId(5db81e0b5fa5403970b84797),305,45015,2019-10-29T18:10:02+07:00,14.051279999999998,100.56848000000001,50,206,12.41,80.0,13.46,1694.93166031738,LOCK,START
7152,ObjectId(5db81e155fa5403970b84798),305,45015,2019-10-29T18:10:12+07:00,14.05016,100.56793,48,206,12.41,80.0,13.46,1695.069607916,LOCK,START
7153,ObjectId(5db81e1f5fa5403970b84799),305,45015,2019-10-29T18:10:22+07:00,14.049079999999998,100.56738,50,204,12.41,80.0,13.46,1695.20355385418,LOCK,START
7154,ObjectId(5db81e295fa5403970b8479a),305,45015,2019-10-29T18:10:32+07:00,14.047870000000001,100.56676,56,206,12.41,80.0,13.46,1695.35380488953,LOCK,START
7155,ObjectId(5db81e335fa5403970b8479d),305,45015,2019-10-29T18:10:42+07:00,14.04667,100.56618,49,204,12.41,80.0,13.46,1695.5011782880401,LOCK,START
7156,ObjectId(5db81e3d5fa5403970b8479e),305,45015,2019-10-29T18:10:52+07:00,14.04556,100.56559,53,206,12.41,80.0,13.46,1695.6400471428199,LOCK,START
7157,ObjectId(5db81e485fa5403970b8479f),305,45015,2019-10-29T18:11:02+07:00,14.04439,100.56499000000001,50,206,12.41,80.0,13.46,1695.78535545893,LOCK,START
7158,ObjectId(5db81e515fa5403970b847a1),305,45015,2019-10-29T18:11:12+07:00,14.043270000000001,100.56442,47,206,12.41,80.0,13.46,1695.9242453552301,LOCK,START
7159,ObjectId(5db81e5b5fa5403970b847a2),305,45015,2019-10-29T18:11:22+07:00,14.04219,100.56387,48,206,12.41,80.0,13.46,1696.05819208401,LOCK,START
7160,ObjectId(5db81e655fa5403970b847a3),305,45015,2019-10-29T18:11:32+07:00,14.041179999999999,100.56342,46,204,12.41,80.0,13.46,1696.1805408265698,LOCK,START
7161,ObjectId(5db81e6f5fa5403970b847a4),305,45015,2019-10-29T18:11:42+07:00,14.040070000000002,100.56286999999999,51,204,12.41,80.0,13.46,1696.3174865315698,LOCK,START
7162,ObjectId(5db81e795fa5403970b847a5),305,45015,2019-10-29T18:11:52+07:00,14.0389,100.56227,53,205,12.41,80.0,13.46,1696.46279553857,LOCK,START
7163,ObjectId(5db81e835fa5403970b847a6),305,45015,2019-10-29T18:12:02+07:00,14.03778,100.56172,46,206,12.41,80.0,13.46,1696.60074451637,LOCK,START
7164,ObjectId(5db81e8d5fa5403970b847a7),305,45015,2019-10-29T18:12:12+07:00,14.03672,100.56121,48,204,12.41,80.0,13.46,1696.7308187165802,LOCK,START
7165,ObjectId(5db81e8e5fa5403970b847a8),305,45015,2019-10-29T18:12:14.616+07:00,14.03672,100.56121,48,204,12.41,80.0,13.46,1696.7308187165802,LOCK,START
