_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
ObjectId(5db45f7c5fa5404bc46e11a8),269,32655,2019-10-26T22:00:11+07:00,13.84632,100.60748,10,27,0,80,14.06,5566.83001106346,LOCK,START
ObjectId(5db45fb85fa5404bc46e11af),269,32655,2019-10-26T22:01:11+07:00,13.84735,100.60938,26,27,0,80,14.06,5567.06494908157,LOCK,START
ObjectId(5db45fc75fa5404bc46e11b0),269,32655,2019-10-26T22:01:26+07:00,13.84764,100.60952,24,23,0,80,14.06,5567.10056224158,LOCK,START
ObjectId(5db45fd65fa5404bc46e11b1),269,32655,2019-10-26T22:01:41+07:00,13.84763,100.60951,11,20,0,80,14.06,5567.10211209145,LOCK,START
ObjectId(5db45fde5fa5404bc46e11b2),269,32655,2019-10-26T22:01:49+07:00,13.84763,100.60951,0,20,0,80,14.06,5567.10211209145,LOCK,START
ObjectId(5db460885fa5404bc46e11b6),269,32655,2019-10-26T22:04:38+07:00,13.84763,100.60951,0,20,0,80,14.06,5567.10211209145,LOCK,START
ObjectId(5db460895fa5404bc46e11b7),269,32655,2019-10-26T22:04:40.945+07:00,13.84763,100.60951,0,20,0,-0.305555554270214,14.06,5567.10211209145,LOCK,STOP
ObjectId(5db4608a5fa5404bc46e11b8),269,32655,2019-10-26T22:04:41.846+07:00,13.84763,100.60951,0,20,0,-0.305555554270214,14.06,5567.10211209145,LOCK,STOP
ObjectId(5db4609f5fa5404bc46e11b9),269,32655,2019-10-26T22:05:03.653+07:00,13.84763,100.60951,0,20,0,-0.305555554270214,12.48,5567.10211209145,LOCK,STOP
ObjectId(5db46e225fa5404bc46e122f),269,32655,2019-10-26T23:02:42.25+07:00,13.84725,100.6094,0,170,0,-0.305555554270214,12.48,5567.14600337606,LOCK,STOP
ObjectId(5db46e225fa5404bc46e1230),269,32655,2019-10-26T23:02:42.649+07:00,13.84725,100.6094,0,170,0,-0.305555554270214,12.48,5567.14600337606,LOCK,STOP
ObjectId(5db46e385fa5404bc46e1231),269,32655,2019-10-26T23:03:03.959+07:00,13.84725,100.6094,0,170,0,-0.305555554270214,11.96,5567.14600337606,LOCK,STOP
ObjectId(5db470a05fa5404bc46e1248),269,32655,2019-10-26T23:13:18+07:00,13.84725,100.6094,0,0,0,-0.305555554270214,11.96,5567.14600337606,LOCK,STOP
ObjectId(5db470a35fa5404bc46e1249),269,32655,2019-10-26T23:13:22+07:00,13.84749,100.60946,0,9,0,-0.305555554270214,11.96,5567.17346509804,LOCK,STOP
ObjectId(5db470aa5fa5404bc46e124a),269,32655,2019-10-26T23:13:28+07:00,13.84749,100.60946,0,0,0,-0.305555554270214,11.96,5567.17346509804,LOCK,STOP
ObjectId(5db470ae5fa5404bc46e124c),269,32655,2019-10-26T23:13:33+07:00,13.84756,100.60947,3,32,0,-0.305555554270214,11.96,5567.18132326143,LOCK,STOP
ObjectId(5db470b65fa5404bc46e124d),269,32655,2019-10-26T23:13:40+07:00,13.84756,100.60947,3,0,0,-0.305555554270214,11.96,5567.18132326143,LOCK,STOP
ObjectId(5db470d15fa5404bc46e124e),269,32655,2019-10-26T23:14:08+07:00,13.84756,100.60947,3,0,0,-0.305555554270214,11.96,5567.18132326143,LOCK,STOP
ObjectId(5db470dd5fa5404bc46e124f),269,32655,2019-10-26T23:14:20+07:00,13.84742,100.60943,0,179,0,-0.305555554270214,11.96,5567.19747845218,LOCK,STOP
ObjectId(5db47d415fa5404bc46e12bc),269,32655,2019-10-27T00:07:13.62+07:00,13.84705,100.6091,0,213,0,-0.305555554270214,11.96,5567.25190290252,LOCK,STOP
ObjectId(5db47d425fa5404bc46e12bd),269,32655,2019-10-27T00:07:14.099+07:00,13.84705,100.6091,0,213,0,-0.305555554270214,11.96,5567.25190290252,LOCK,STOP
ObjectId(5db47d575fa5404bc46e12be),269,32655,2019-10-27T00:07:35.303+07:00,13.84705,100.6091,0,213,0,-0.305555554270214,11.88,5567.25190290252,LOCK,STOP
ObjectId(5db47d915fa5404bc46e12c2),269,32655,2019-10-27T00:08:32+07:00,13.84719,100.60823,7,272,0,-0.305555554270214,11.88,5567.34711231429,LOCK,STOP
ObjectId(5db47d945fa5404bc46e12c3),269,32655,2019-10-27T00:08:35+07:00,13.84719,100.60823,0,263,0,-0.305555554270214,11.88,5567.34711231429,LOCK,STOP
ObjectId(5db47da35fa5404bc46e12c4),269,32655,2019-10-27T00:08:49+07:00,13.84719,100.60823,0,0,0,-0.305555554270214,11.88,5567.34711231429,LOCK,STOP
ObjectId(5db47da95fa5404bc46e12c5),269,32655,2019-10-27T00:08:56+07:00,13.84715,100.60851,0,261,0,-0.305555554270214,11.88,5567.37766750463,LOCK,STOP
ObjectId(5db480e35fa5404bc46e12e2),269,32655,2019-10-27T00:22:42.748+07:00,13.84715,100.60851,0,0,0,-0.305555554270214,11.88,5567.37766750463,LOCK,STOP
ObjectId(5db480e35fa5404bc46e12e3),269,32655,2019-10-27T00:22:43.288+07:00,13.84715,100.60851,0,0,0,-0.305555554270214,11.88,5567.37766750463,LOCK,STOP
ObjectId(5db480f85fa5404bc46e12e4),269,32655,2019-10-27T00:23:04.6+07:00,13.84715,100.60851,0,0,0,-0.305555554270214,11.88,5567.37766750463,LOCK,STOP
ObjectId(5db481b55fa5404bc46e12ee),269,32655,2019-10-27T00:26:11+07:00,13.84715,100.60851,0,0,0,-0.305555554270214,11.88,5567.37766750463,LOCK,STOP
ObjectId(5db481c65fa5404bc46e12ef),269,32655,2019-10-27T00:26:29+07:00,13.84748,100.60892,0,56,0,-0.305555554270214,11.88,5567.43516409874,LOCK,STOP
ObjectId(5db484c15fa5404bc46e1307),269,32655,2019-10-27T00:39:12.828+07:00,13.84728,100.60937,3,43,0,-0.305555554270214,11.88,5567.48859559344,LOCK,STOP
ObjectId(5db484c15fa5404bc46e1308),269,32655,2019-10-27T00:39:13.308+07:00,13.84728,100.60937,3,43,0,-0.305555554270214,11.88,5567.48859559344,LOCK,STOP
ObjectId(5db484d65fa5404bc46e1309),269,32655,2019-10-27T00:39:33.826+07:00,13.84728,100.60937,3,43,0,-0.305555554270214,11.88,5567.48859559344,LOCK,STOP
ObjectId(5db484da5fa5404bc46e130a),269,32655,2019-10-27T00:39:37+07:00,13.84726,100.60943,0,154,0,-0.305555554270214,11.88,5567.49544450434,LOCK,STOP
ObjectId(5db484e45fa5404bc46e130b),269,32655,2019-10-27T00:39:46+07:00,13.84726,100.60943,0,0,0,-0.305555554270214,11.88,5567.49544450434,LOCK,STOP
ObjectId(5db484e75fa5404bc46e130c),269,32655,2019-10-27T00:39:50+07:00,13.84721,100.6094,3,161,0,-0.305555554270214,11.88,5567.50187888437,LOCK,STOP
ObjectId(5db484fb5fa5404bc46e130d),269,32655,2019-10-27T00:40:09+07:00,13.84721,100.6094,3,0,0,-0.305555554270214,11.88,5567.50187888437,LOCK,STOP
ObjectId(5db484fe5fa5404bc46e130e),269,32655,2019-10-27T00:40:13+07:00,13.84729,100.6095,5,187,0,-0.305555554270214,11.88,5567.51586789169,LOCK,STOP
ObjectId(5db485995fa5404bc46e1317),269,32655,2019-10-27T00:42:48+07:00,13.84769,100.61072,7,54,0,-0.305555554270214,11.88,5567.65489002379,LOCK,STOP
ObjectId(5db4859c5fa5404bc46e1318),269,32655,2019-10-27T00:42:51+07:00,13.84769,100.61072,7,0,0,-0.305555554270214,11.88,5567.65489002379,LOCK,STOP
ObjectId(5db485ce5fa5404bc46e1319),269,32655,2019-10-27T00:43:41+07:00,13.84776,100.61093,3,212,0,-0.305555554270214,11.88,5567.67886116997,LOCK,STOP
ObjectId(5db485ce5fa5404bc46e131a),269,32655,2019-10-27T00:43:42+07:00,13.84776,100.61093,0,237,0,-0.305555554270214,11.88,5567.67886116997,LOCK,STOP
ObjectId(5db486005fa5404bc46e131b),269,32655,2019-10-27T00:44:31+07:00,13.84724,100.61034,0,230,0,-0.305555554270214,11.88,5567.76488895732,LOCK,STOP
ObjectId(5db48abb5fa5404bc46e1334),269,32655,2019-10-27T01:04:42.97+07:00,13.8476,100.6098,0,56,0,-0.305555554270214,11.88,5567.83560897384,LOCK,STOP
ObjectId(5db48abb5fa5404bc46e1335),269,32655,2019-10-27T01:04:43.43+07:00,13.8476,100.6098,0,56,0,-0.305555554270214,11.88,5567.83560897384,LOCK,STOP
ObjectId(5db48ad15fa5404bc46e1336),269,32655,2019-10-27T01:05:04.885+07:00,13.8476,100.6098,0,56,0,-0.305555554270214,11.77,5567.83560897384,LOCK,STOP
ObjectId(5db48b5d5fa5404bc46e133d),269,32655,2019-10-27T01:07:23+07:00,13.8476,100.6098,0,0,0,-0.305555554270214,11.77,5567.83560897384,LOCK,STOP
ObjectId(5db48b625fa5404bc46e133e),269,32655,2019-10-27T01:07:29+07:00,13.8475,100.60974,4,56,0,-0.305555554270214,11.77,5567.84847772948,LOCK,STOP
ObjectId(5db48cdb5fa5404bc46e1345),269,32655,2019-10-27T01:13:46+07:00,13.84779,100.60985,0,43,0,-0.305555554270214,11.77,5567.88284161488,LOCK,STOP
ObjectId(5db4b8a85fa5404bc46e13b8),269,32655,2019-10-27T04:20:25.063+07:00,13.8475,100.60947,0,5,0,-0.305555554270214,11.77,5567.93502369846,LOCK,STOP
ObjectId(5db4b8a95fa5404bc46e13b9),269,32655,2019-10-27T04:20:40.463+07:00,13.8475,100.60947,0,5,0,-0.305555554270214,11.77,5567.93502369846,LOCK,STOP
ObjectId(5db4b8be5fa5404bc46e13bc),269,32655,2019-10-27T04:21:02.349+07:00,13.8475,100.60947,0,5,0,-0.305555554270214,11.73,5567.93502369846,LOCK,STOP
ObjectId(5db4b8d85fa5404bc46e13be),269,32655,2019-10-27T04:21:27+07:00,13.84735,100.60945,0,178,0,-0.305555554270214,11.73,5567.95184212394,LOCK,STOP
ObjectId(5db4fef15fa5404bc46e155d),269,32655,2019-10-27T09:20:32.779+07:00,13.84735,100.60945,0,0,0,-0.305555554270214,11.73,5567.95184212394,LOCK,STOP
ObjectId(5db4fef15fa5404bc46e155e),269,32655,2019-10-27T09:20:33.399+07:00,13.84735,100.60945,0,0,0,-0.305555554270214,11.73,5567.95184212394,LOCK,STOP
ObjectId(5db4ff065fa5404bc46e1561),269,32655,2019-10-27T09:20:53.858+07:00,13.84735,100.60945,0,0,0,-0.305555554270214,11.58,5567.95184212394,LOCK,STOP
ObjectId(5db4ff275fa5404bc46e1563),269,32655,2019-10-27T09:21:26+07:00,13.84706,100.60936,8,189,0,-0.305555554270214,11.58,5567.98552079439,LOCK,STOP
ObjectId(5db4ff3c5fa5404bc46e1564),269,32655,2019-10-27T09:21:47+07:00,13.84706,100.60936,0,172,0,-0.305555554270214,11.58,5567.98552079439,LOCK,STOP
ObjectId(5db50b7c5fa5404bc46e159e),269,32655,2019-10-27T10:14:04.087+07:00,13.84745,100.6094,0,7,0,-0.305555554270214,11.58,5568.02910131214,LOCK,STOP
ObjectId(5db50b7d5fa5404bc46e159f),269,32655,2019-10-27T10:14:04.567+07:00,13.84745,100.6094,0,7,0,-0.305555554270214,11.58,5568.02910131214,LOCK,STOP
ObjectId(5db50b935fa5404bc46e15a0),269,32655,2019-10-27T10:14:26.269+07:00,13.84745,100.6094,0,7,0,-0.305555554270214,11.58,5568.02910131214,LOCK,STOP
ObjectId(5db50b9b5fa5404bc46e15a1),269,32655,2019-10-27T10:14:33+07:00,13.8473,100.60941,3,168,0,-0.305555554270214,11.58,5568.04581545644,LOCK,STOP
ObjectId(5db50bf05fa5404bc46e15a4),269,32655,2019-10-27T10:15:59+07:00,13.8473,100.60941,3,0,0,-0.305555554270214,11.58,5568.04581545644,LOCK,STOP
ObjectId(5db50c025fa5404bc46e15a6),269,32655,2019-10-27T10:16:16+07:00,13.8473,100.60941,3,0,0,-0.305555554270214,11.58,5568.04581545644,LOCK,STOP
ObjectId(5db50c0d5fa5404bc46e15a7),269,32655,2019-10-27T10:16:28+07:00,13.84748,100.60947,0,327,0,-0.305555554270214,11.58,5568.06685269751,LOCK,STOP
ObjectId(5db512665fa5404bc46e15b7),269,32655,2019-10-27T10:43:34.244+07:00,13.84748,100.60947,0,0,0,-0.305555554270214,11.58,5568.06685269751,LOCK,STOP
ObjectId(5db512675fa5404bc46e15b8),269,32655,2019-10-27T10:43:34.724+07:00,13.84748,100.60947,0,0,0,-0.305555554270214,11.58,5568.06685269751,LOCK,STOP
ObjectId(5db5127c5fa5404bc46e15b9),269,32655,2019-10-27T10:43:55+07:00,13.84748,100.60947,0,0,0,-0.305555554270214,11.58,5568.06685269751,LOCK,STOP
ObjectId(5db5127d5fa5404bc46e15ba),269,32655,2019-10-27T10:43:56.44+07:00,13.84748,100.60947,0,0,0,-0.305555554270214,11.58,5568.06685269751,LOCK,STOP
ObjectId(5db5128d5fa5404bc46e15bb),269,32655,2019-10-27T10:44:11+07:00,13.84714,100.60933,5,222,0,-0.305555554270214,11.58,5568.10756846041,LOCK,STOP
ObjectId(5db5128f5fa5404bc46e15bc),269,32655,2019-10-27T10:44:14+07:00,13.84714,100.60933,5,0,0,-0.305555554270214,11.58,5568.10756846041,LOCK,STOP
ObjectId(5db5129d5fa5404bc46e15bd),269,32655,2019-10-27T10:44:27+07:00,13.84714,100.60933,5,0,0,-0.305555554270214,11.58,5568.10756846041,LOCK,STOP
ObjectId(5db512b65fa5404bc46e15be),269,32655,2019-10-27T10:44:52+07:00,13.84706,100.60931,3,218,0,-0.305555554270214,11.58,5568.11672236833,LOCK,STOP
ObjectId(5db512b65fa5404bc46e15bf),269,32655,2019-10-27T10:44:52+07:00,13.84706,100.60931,3,0,0,-0.305555554270214,11.58,5568.11672236833,LOCK,STOP
ObjectId(5db512c25fa5404bc46e15c0),269,32655,2019-10-27T10:45:04+07:00,13.84706,100.60931,3,0,0,-0.305555554270214,11.58,5568.11672236833,LOCK,STOP
ObjectId(5db512c75fa5404bc46e15c1),269,32655,2019-10-27T10:45:10+07:00,13.84707,100.60929,0,239,0,-0.305555554270214,11.58,5568.11915112682,LOCK,STOP
ObjectId(5db519135fa5404bc46e15d4),269,32655,2019-10-27T11:12:03.428+07:00,13.84719,100.60962,0,119,0,-0.305555554270214,11.58,5568.15719575532,LOCK,STOP
ObjectId(5db519145fa5404bc46e15d5),269,32655,2019-10-27T11:12:04.208+07:00,13.84719,100.60962,0,0,0,-0.305555554270214,11.58,5568.15719575532,LOCK,STOP
ObjectId(5db519285fa5404bc46e15d6),269,32655,2019-10-27T11:12:24.666+07:00,13.84719,100.60962,0,0,0,-0.305555554270214,11.58,5568.15719575532,LOCK,STOP
ObjectId(5db5192d5fa5404bc46e15d7),269,32655,2019-10-27T11:12:28+07:00,13.84715,100.60943,5,199,0,-0.305555554270214,11.58,5568.17818545342,LOCK,STOP
ObjectId(5db519bb5fa5404bc46e15d8),269,32655,2019-10-27T11:14:49+07:00,13.84715,100.60943,5,0,0,-0.305555554270214,11.58,5568.17818545342,LOCK,STOP
ObjectId(5db519de5fa5404bc46e15d9),269,32655,2019-10-27T11:15:25+07:00,13.8472,100.6092,0,136,0,-0.305555554270214,11.58,5568.20363181746,LOCK,STOP
ObjectId(5db51ae75fa5404bc46e15dd),269,32655,2019-10-27T11:19:50+07:00,13.84758,100.6095,0,8,0,-0.305555554270214,11.58,5568.2568713885,LOCK,STOP
ObjectId(5db51b005fa5404bc46e15de),269,32655,2019-10-27T11:20:14+07:00,13.84758,100.6095,0,0,0,-0.305555554270214,11.58,5568.2568713885,LOCK,STOP
ObjectId(5db51b015fa5404bc46e15df),269,32655,2019-10-27T11:20:16+07:00,13.84758,100.6095,0,0,0,-0.305555554270214,11.58,5568.2568713885,LOCK,STOP
ObjectId(5db51b045fa5404bc46e15e0),269,32655,2019-10-27T11:20:19+07:00,13.84758,100.6095,0,0,0,-0.305555554270214,11.58,5568.2568713885,LOCK,STOP
ObjectId(5db51b085fa5404bc46e15e1),269,32655,2019-10-27T11:20:23+07:00,13.84758,100.6095,0,0,0,-0.305555554270214,11.58,5568.2568713885,LOCK,STOP
ObjectId(5db51b265fa5404bc46e15e4),269,32655,2019-10-27T11:20:53+07:00,13.84736,100.60946,3,134,0,-0.305555554270214,11.58,5568.28171253116,LOCK,STOP
ObjectId(5db51c5c5fa5404bc46e15e8),269,32655,2019-10-27T11:26:02+07:00,13.84736,100.60946,3,0,0,-0.305555554270214,11.58,5568.28171253116,LOCK,STOP
ObjectId(5db51cc95fa5404bc46e15ea),269,32655,2019-10-27T11:27:52+07:00,13.84741,100.60937,0,11,0,-0.305555554270214,11.58,5568.29290738987,LOCK,STOP
ObjectId(5db51ffe5fa5404bc46e15f4),269,32655,2019-10-27T11:41:34.605+07:00,13.84708,100.60942,0,11,0,-0.305555554270214,11.58,5568.3299966569,LOCK,STOP
ObjectId(5db51fff5fa5404bc46e15f5),269,32655,2019-10-27T11:41:35.085+07:00,13.84708,100.60942,0,11,0,-0.305555554270214,11.58,5568.3299966569,LOCK,STOP
ObjectId(5db520145fa5404bc46e15f6),269,32655,2019-10-27T11:41:56.768+07:00,13.84708,100.60942,0,11,0,-0.305555554270214,11.58,5568.3299966569,LOCK,STOP
ObjectId(5db528335fa5404bc46e160c),269,32655,2019-10-27T12:16:34.796+07:00,13.84708,100.60942,0,0,0,-0.305555554270214,11.58,5568.3299966569,LOCK,STOP
ObjectId(5db528335fa5404bc46e160d),269,32655,2019-10-27T12:16:35.355+07:00,13.84708,100.60942,0,0,0,-0.305555554270214,11.58,5568.3299966569,LOCK,STOP
ObjectId(5db528485fa5404bc46e160e),269,32655,2019-10-27T12:16:56.595+07:00,13.84708,100.60942,0,0,0,-0.305555554270214,11.47,5568.3299966569,LOCK,STOP
ObjectId(5db5286a5fa5404bc46e160f),269,32655,2019-10-27T12:17:29+07:00,13.84664,100.60925,11,182,0,-0.305555554270214,11.47,5568.38225172737,LOCK,STOP
ObjectId(5db528a55fa5404bc46e1610),269,32655,2019-10-27T12:18:28+07:00,13.84664,100.60925,0,173,0,-0.305555554270214,11.47,5568.38225172737,LOCK,STOP
ObjectId(5db5347f5fa5404bc46e162f),269,32655,2019-10-27T13:09:03.176+07:00,13.84664,100.60925,0,0,0,80,11.47,5568.38225172737,LOCK,START
ObjectId(5db534805fa5404bc46e1630),269,32655,2019-10-27T13:09:03.995+07:00,13.84736,100.60952,0,279,0,80,11.47,5568.38225172737,LOCK,START
ObjectId(5db534975fa5404bc46e1633),269,32655,2019-10-27T13:09:27.538+07:00,13.84747,100.60955,15,57,0,80,13.99,5568.39490473581,LOCK,START
ObjectId(5db5349c5fa5404bc46e1635),269,32655,2019-10-27T13:09:31+07:00,13.84769,100.60853,16,319,0,80,13.99,5568.50771154714,LOCK,START
ObjectId(5db534a85fa5404bc46e1636),269,32655,2019-10-27T13:09:43+07:00,13.84827,100.60818,23,275,0,80,13.99,5568.58245921896,LOCK,START
ObjectId(5db534b75fa5404bc46e1637),269,32655,2019-10-27T13:09:58+07:00,13.84841,100.60699,34,265,0,80,13.99,5568.71187463836,LOCK,START
ObjectId(5db534c65fa5404bc46e1638),269,32655,2019-10-27T13:10:13+07:00,13.84823,100.60578,29,242,0,80,13.99,5568.84403402382,LOCK,START
ObjectId(5db534d15fa5404bc46e1639),269,32655,2019-10-27T13:10:24+07:00,13.84774,100.60512,22,201,0,80,13.99,5568.93373365907,LOCK,START
ObjectId(5db534d75fa5404bc46e163a),269,32655,2019-10-27T13:10:30+07:00,13.84751,100.60508,16,237,0,80,13.99,5568.95967053911,LOCK,START
ObjectId(5db534de5fa5404bc46e163b),269,32655,2019-10-27T13:10:37+07:00,13.84743,100.60488,8,281,0,80,13.99,5568.98302377519,LOCK,START
ObjectId(5db534df5fa5404bc46e163c),269,32655,2019-10-27T13:10:38+07:00,13.84745,100.60483,8,313,0,80,13.99,5568.98886208485,LOCK,START
ObjectId(5db534ee5fa5404bc46e163d),269,32655,2019-10-27T13:10:53+07:00,13.84817,100.60444,28,336,0,80,13.99,5569.07931947462,LOCK,START
ObjectId(5db534f25fa5404bc46e163e),269,32655,2019-10-27T13:10:57+07:00,13.84847,100.60443,25,16,0,80,13.99,5569.11269541881,LOCK,START
ObjectId(5db535015fa5404bc46e163f),269,32655,2019-10-27T13:11:12+07:00,13.84957,100.60516,38,35,0,80,13.99,5569.25820227056,LOCK,START
ObjectId(5db535105fa5404bc46e1640),269,32655,2019-10-27T13:11:27+07:00,13.85099,100.60593,38,31,0,80,13.99,5569.43664582934,LOCK,START
ObjectId(5db535215fa5404bc46e1641),269,32655,2019-10-27T13:11:42+07:00,13.85222,100.60668,45,32,0,80,13.99,5569.59558689568,LOCK,START
ObjectId(5db5352e5fa5404bc46e1642),269,32655,2019-10-27T13:11:57+07:00,13.85396,100.60783,57,29,0,80,13.99,5569.82547506854,LOCK,START
ObjectId(5db5353d5fa5404bc46e1643),269,32655,2019-10-27T13:12:12+07:00,13.85549,100.60875,34,33,0,80,13.99,5570.02247426356,LOCK,START
ObjectId(5db535465fa5404bc46e1644),269,32655,2019-10-27T13:12:21+07:00,13.85584,100.60907,7,68,0,80,13.99,5570.07451389865,LOCK,START
ObjectId(5db5354f5fa5404bc46e1645),269,32655,2019-10-27T13:12:30+07:00,13.85584,100.60907,0,86,0,80,13.99,5570.07451389865,LOCK,START
ObjectId(5db535555fa5404bc46e1646),269,32655,2019-10-27T13:12:36+07:00,13.85588,100.6092,10,47,0,80,13.99,5570.08923653211,LOCK,START
ObjectId(5db535645fa5404bc46e1647),269,32655,2019-10-27T13:12:51+07:00,13.85675,100.6098,38,36,0,80,13.99,5570.20565992514,LOCK,START
ObjectId(5db535795fa5404bc46e1648),269,32655,2019-10-27T13:13:06+07:00,13.85794,100.61043,23,30,0,80,13.99,5570.35443826777,LOCK,START
ObjectId(5db5357f5fa5404bc46e1649),269,32655,2019-10-27T13:13:18+07:00,13.85794,100.61043,0,37,0,80,13.99,5570.35443826777,LOCK,START
ObjectId(5db535895fa5404bc46e164a),269,32655,2019-10-27T13:13:27+07:00,13.85794,100.61043,0,37,0,80,13.99,5570.35443826777,LOCK,START
ObjectId(5db5358a5fa5404bc46e164b),269,32655,2019-10-27T13:13:30.137+07:00,13.85794,100.61043,0,37,0,-0.305555554270214,13.99,5570.35443826777,LOCK,STOP
ObjectId(5db5358a5fa5404bc46e164c),269,32655,2019-10-27T13:13:30.517+07:00,13.85794,100.61043,0,37,0,-0.305555554270214,13.99,5570.35443826777,LOCK,STOP
ObjectId(5db535a05fa5404bc46e164d),269,32655,2019-10-27T13:13:52.07+07:00,13.85794,100.61043,0,37,0,-0.305555554270214,11.73,5570.35443826777,LOCK,STOP
ObjectId(5db53f495fa5404bc46e1669),269,32655,2019-10-27T13:55:05.406+07:00,13.85794,100.61043,0,0,0,-0.305555554270214,11.73,5570.35443826777,LOCK,STOP
ObjectId(5db53f4a5fa5404bc46e166a),269,32655,2019-10-27T13:55:05.926+07:00,13.85794,100.61043,0,0,0,-0.305555554270214,11.73,5570.35443826777,LOCK,STOP
ObjectId(5db53f5f5fa5404bc46e166b),269,32655,2019-10-27T13:55:27.449+07:00,13.85794,100.61043,0,0,0,-0.305555554270214,11.66,5570.35443826777,LOCK,STOP
ObjectId(5db54a6a5fa5404bc46e1687),269,32655,2019-10-27T14:42:34.138+07:00,13.85794,100.61043,0,0,0,80,11.66,5570.35443826777,LOCK,START
ObjectId(5db54a6a5fa5404bc46e1688),269,32655,2019-10-27T14:42:34.658+07:00,13.85802,100.61024,0,318,0,80,11.66,5570.37679619635,LOCK,START
ObjectId(5db54a845fa5404bc46e1689),269,32655,2019-10-27T14:43:00.056+07:00,13.85811,100.6105,16,31,0,80,13.99,5570.40659599692,LOCK,START
ObjectId(5db54a895fa5404bc46e168a),269,32655,2019-10-27T14:43:04+07:00,13.85966,100.61148,10,111,0,80,13.99,5570.60883009476,LOCK,START
ObjectId(5db54a905fa5404bc46e168b),269,32655,2019-10-27T14:43:11+07:00,13.85956,100.61165,0,129,0,80,13.99,5570.63028860797,LOCK,START
ObjectId(5db54a9f5fa5404bc46e168c),269,32655,2019-10-27T14:43:26+07:00,13.85956,100.61165,3,62,0,80,13.99,5570.63028860797,LOCK,START
ObjectId(5db54aa05fa5404bc46e168d),269,32655,2019-10-27T14:43:27+07:00,13.85956,100.61165,0,92,0,80,13.99,5570.63028860797,LOCK,START
ObjectId(5db54ab35fa5404bc46e168e),269,32655,2019-10-27T14:43:46+07:00,13.8595,100.61159,18,190,0,80,13.99,5570.63958747616,LOCK,START
ObjectId(5db54ac25fa5404bc46e168f),269,32655,2019-10-27T14:44:01+07:00,13.85853,100.61083,34,210,0,80,13.99,5570.77510665152,LOCK,START
ObjectId(5db54ad15fa5404bc46e1692),269,32655,2019-10-27T14:44:16+07:00,13.85747,100.61008,42,213,0,80,13.99,5570.91810481607,LOCK,START
ObjectId(5db54ae05fa5404bc46e1694),269,32655,2019-10-27T14:44:31+07:00,13.85605,100.60915,50,211,0,80,13.99,5571.10521951496,LOCK,START
ObjectId(5db54aef5fa5404bc46e1695),269,32655,2019-10-27T14:44:46+07:00,13.85446,100.60809,51,212,0,80,13.99,5571.31582359332,LOCK,START
ObjectId(5db54aff5fa5404bc46e1696),269,32655,2019-10-27T14:45:01+07:00,13.853,100.60711,38,212,0,80,13.99,5571.5096008756,LOCK,START
ObjectId(5db54b0d5fa5404bc46e1697),269,32655,2019-10-27T14:45:16+07:00,13.85172,100.60629,38,213,0,80,13.99,5571.67721617078,LOCK,START
ObjectId(5db54b1d5fa5404bc46e1698),269,32655,2019-10-27T14:45:31+07:00,13.85053,100.60554,34,210,0,80,13.99,5571.83234651689,LOCK,START
ObjectId(5db54b2b5fa5404bc46e1699),269,32655,2019-10-27T14:45:46+07:00,13.84935,100.60477,34,213,0,80,13.99,5571.98767453555,LOCK,START
ObjectId(5db54b3c5fa5404bc46e169a),269,32655,2019-10-27T14:46:01+07:00,13.84851,100.60422,25,201,0,80,13.99,5572.09835501927,LOCK,START
ObjectId(5db54b3e5fa5404bc46e169b),269,32655,2019-10-27T14:46:05+07:00,13.84825,100.60426,28,165,0,80,13.99,5572.12758645795,LOCK,START
ObjectId(5db54b4d5fa5404bc46e169c),269,32655,2019-10-27T14:46:20+07:00,13.84741,100.6046,21,195,0,80,13.99,5572.22794428608,LOCK,START
ObjectId(5db54b505fa5404bc46e169d),269,32655,2019-10-27T14:46:23+07:00,13.84723,100.60447,26,226,0,80,13.99,5572.25238996496,LOCK,START
ObjectId(5db54b5f5fa5404bc46e169e),269,32655,2019-10-27T14:46:38+07:00,13.84652,100.60333,39,236,0,80,13.99,5572.39861284614,LOCK,START
ObjectId(5db54b6f5fa5404bc46e169f),269,32655,2019-10-27T14:46:53+07:00,13.84585,100.60207,27,241,0,80,13.99,5572.55371181684,LOCK,START
ObjectId(5db54b7d5fa5404bc46e16a0),269,32655,2019-10-27T14:47:08+07:00,13.84541,100.60143,22,235,0,80,13.99,5572.63837659598,LOCK,START
ObjectId(5db54b8c5fa5404bc46e16a1),269,32655,2019-10-27T14:47:23+07:00,13.84486,100.60053,33,240,0,80,13.99,5572.75318859574,LOCK,START
